atID,wthp6_average,wtlp6_average,wthp5_average,wtlp5_average,wtal_average,wtfe_average,stop1hp6_average,stop1lp6_average,stop1hp5_average,stop1lp5_average,stop1al_average,s1fe_average
AT1G60970,0.6105276204162113,0.5864076499897563,0.7628552857209221,0.4234252391422374,0.5454724751312685,0.12666162275170254,0.681031269522056,0.2445817226556077,0.688722400647855,0.8572336265413483,0.5312223367063388,0.4671367206650069
AT3G51330,0.6113708503337378,0.5873336529161273,0.4907844074674874,0.3919694936284789,0.9195518148988813,0.7757174284487109,0.5353209501979967,0.5052505807245805,0.5035650321870883,0.4107589137377289,0.43003010719795987,0.4293195655396419
AT1G78420,0.6124260123363122,0.6567058230937789,0.6733226662169401,0.6682695342561287,0.7292382521578105,0.7136402647748633,0.6092430962488963,0.5802071403045572,0.6547053003259501,0.7117092645182789,0.9636763835898335,0.6879614560557978
AT1G16710,0.6130507062754078,0.7749002704681429,0.6753123750491292,0.809523759194515,0.6670608532050741,0.465156963425123,0.5221385003172783,0.5161679881046398,0.6505549309553342,0.6169114817194515,0.586211315165112,0.49760174786128286
AT2G26830,0.6139117684032502,0.5361204902064869,0.6424861960573458,0.6344450688408931,0.6588569781961353,0.9614841175130883,0.7432947723903671,0.6555076201229368,0.6923662093353884,0.6453734753190304,0.7692643884572965,0.8128254715741001
AT3G03790,0.6140302425308315,0.7928989979704926,0.6271534989567278,0.8182084592138381,0.6713255338933484,0.5458838515289691,0.5968468688271662,0.6435901040674014,0.6008657491113507,0.6267604079793783,0.9133091842603751,0.5092902910710803
AT4G29310,0.6162957679474227,0.8875407972268456,0.8095319543474999,0.8177510519794524,0.7210646183359091,0.5961919719986217,0.683978225307557,0.608010846696998,0.7360213888084189,0.5778565637981503,0.4284304206556061,0.5001301087111016
AT2G05580,0.6179329683634278,0.6330226159193724,0.4911436169985976,0.333829805755499,0.27813885293406515,0.14821949572108892,0.1092391751811754,0.5403499753264404,0.256480943792456,0.3113929339139556,0.13572031192212558,0.23574250547941206
AT2G41160,0.6182845564584674,0.5587401233890377,0.6285545817917768,0.590744110862848,0.8517111357065617,0.7667541752623658,0.6091557302317872,0.5734560018194177,0.5855366355439414,0.6694683344948908,0.9920795336157067,0.725129086832554
AT2G28670,0.6187748008035816,0.7164614410701525,0.8055357969121244,0.7153287414516776,0.6316501252292088,0.8284293433240224,0.7441915320407413,0.6751244364096964,0.8103515093280562,0.9591933542929978,0.5579859490186503,0.9269036121841591
AT2G47310,0.6188379876169956,0.8549048747290879,0.7059293007025245,0.7305496428854296,0.7500441199539707,0.5501925341234036,0.6271758452661453,0.6466655616111086,0.7771994088019538,0.6252543081471849,0.5143645276580229,0.5153237110956135
AT1G08840,0.6191495893323535,0.8199037186186924,0.7928737081748471,0.965880772430393,0.7501292487651977,0.6850728376729621,0.6756347335469841,0.7034862571415723,0.8528264391229399,0.670779228907207,0.6188022898899495,0.6980354069266826
AT5G44750,0.6194239020191352,0.8461443828673476,0.6358138319094886,0.8168162698459144,0.6448086650484518,0.4616078865594244,0.467818762381651,0.6054089549392306,0.7487920347218419,0.6492689441985162,0.6320930760819587,0.3694476673534329
AT3G15790,0.6199011267869012,0.6264727669538858,0.5647356213183791,0.6168349770606095,0.6578371454171907,0.7431507948287192,0.7198249170955869,0.779645415649403,0.6668818614008036,0.6946634359670215,0.9808687198365349,0.8970024132476586
AT2G28315,0.62047970263469,0.5472631832437709,0.5741706247486471,0.5847616292826523,0.8826498840432606,0.8246931987297466,0.5228783523650942,0.44511718292894453,0.5345974616810132,0.5500749382009559,0.6675227025309762,0.7381516197808748
AT3G23430,0.6205102934138229,0.7930276612969336,0.5607718603168877,0.6129437590149205,0.4899327339388077,0.1843090839529486,0.46354498451367304,0.5044185069353292,0.46853534556578114,0.5838061276979665,0.39569082387939236,0.20985567035596403
AT5G04310,0.6210945816662944,0.6826854324659843,0.7808687761159927,0.59791168143987,0.9102779910492471,0.5156328393308122,0.5764382387509062,0.527002286060755,0.635611870410618,0.5749276854372813,0.3561373676175632,0.39021881579354734
AT1G77760,0.6228349610760109,0.7717810888339796,0.649546502061892,0.8045895664138959,0.8793188259338895,0.2979817491498545,0.43862693955744325,0.438928830174211,0.5667866870875066,0.7117675939343431,0.08554922986650162,0.26443818090892734
AT4G00760,0.6231383129308847,0.7992989766215207,0.6736125536974462,0.858606760624933,0.8276989683528204,0.5236913393411778,0.5638940055656021,0.7513805466457532,0.8262715529998856,0.7248035737050506,0.6362476758549667,0.515352596083082
AT4G13870,0.6240584498233945,0.7545590372247396,0.6832499268199042,0.6186977262843183,0.6849049126266413,0.7441932633445012,0.7487486412034119,0.8674985570372009,0.719467182859733,0.6531024963822882,0.49245833451485155,0.7575448782552647
AT3G63180,0.6253722538165525,0.7636859042029776,0.6453271836529393,0.7563837043374373,0.6962889913266213,0.5358190794274124,0.6443454414332376,0.4889722576425669,0.640950373729982,0.6782488328805175,0.8240759687204131,0.5310057746496537
AT1G70780,0.6263472362445791,0.516874617557127,0.5222198135412071,0.5663569771167206,0.8794047549546935,0.7751783782268415,0.5857175835018695,0.5908502482233531,0.6525383951253219,0.594633195953622,0.532931417326961,0.89000483114628
AT3G51410,0.62819101166225,0.80153590613785,0.5389721222531332,0.7915564854811763,0.9369319578165669,0.9508985098196878,0.7482667224875094,0.45394274016450253,0.3523760992657867,0.5499552433646211,0.13741147841313267,0.5295689423629558
AT2G19440,0.628699964982575,0.6790941798165344,0.7970390876123575,0.4484790738671816,0.5477334431184309,0.7477432331536883,0.6599053409369307,0.8638078834694827,0.49131332928653815,0.659853964917903,0.6536805644970874,0.6495766295747376
AT1G07250,0.6296537104473643,0.5803841589626635,0.6331611407507418,0.6986513252437003,0.626483525519941,0.7905697012277042,0.6438846361810362,0.694346049513431,0.710997156419355,0.7085232526634964,0.9500756847051932,0.9806180300828058
AT1G05170,0.6298879634275961,0.6077176882786595,0.7259262720281046,0.6730836341216069,0.6598803937106559,0.8830572010466786,0.8041048028026168,0.6210454385637167,0.6298620808499054,0.7673418867191942,0.6712846111835618,0.865326770979669
AT5G50140,0.6299446595429108,0.516183124234923,0.0586842431136121,0.10536355924795678,0.12243068069467004,0.03410564716110605,0.37609589343014166,0.6852282109101095,0.1181379356162546,0.34293942081304896,0.6196834261294011,0.07704360307942423
AT2G36810,0.6312024640571736,0.8152835800861257,0.7091352194602569,0.8715243896826104,0.6906184561551367,0.43898820184468723,0.5236555421998851,0.5455260528975975,0.7092146837392874,0.6791861850091312,0.6132851980764454,0.44314204244180533
AT5G13950,0.6316074768574722,0.7961441330825141,0.6483545334401147,0.8010076069671992,0.7496339571974034,0.5847481797149108,0.5764094303989423,0.5851282527933067,0.6812238517771991,0.671966893149957,0.8930600542261689,0.6041892324796057
AT1G79270,0.6318159733375768,0.6341335935731071,0.6896071106135613,0.5889990176400882,0.7220282939799707,0.5965447800780503,0.5809176643873564,0.6398137109656863,0.6829073825992368,0.6831170471802555,0.96560232939271,0.5895866114411007
AT1G36160,0.6318685832597193,0.8160627883055136,0.6736437392833079,0.9414973862305225,0.6658964367100948,0.47590044416490473,0.5659508379961722,0.5981910722295943,0.6883697221426889,0.6537063512410556,0.6623706895213437,0.48792159463523904
AT1G19220,0.6320386673458038,0.8374367188244893,0.656431315075064,0.7596922925036813,0.7470477701203266,0.4102419260644583,0.6260244337964841,0.5452881755921948,0.7075938377969881,0.6359977220159682,0.5152289830399783,0.4555862289575511
AT1G08340,0.632332970295021,0.6832312748145839,0.8905202913070643,0.9155775333695536,0.6105684535467528,0.64059033933341,0.7606764845161775,0.7464656735398337,0.7409600540895775,0.8557015592199722,0.2996715565988129,0.6379767809498063
AT5G05250,0.6325377110524169,0.5725499177683764,0.9925540617639939,0.5909817630216346,0.38365878897997163,0.043629467635818146,0.6717179231872452,0.40330430706781406,0.6951202020493867,0.4998562994914087,0.07691024759139173,0.036977347326345895
AT1G49840,0.6340729998119305,0.6564718992937308,0.5913931239751973,0.7122338480884711,0.8584487751052281,0.8838476959111059,0.6945613574384566,0.6972955156940361,0.7338065379453833,0.6721146729929226,0.8796206349600846,0.921060372005873
AT1G18060,0.6348716516779589,0.7204889609828102,0.738660103023947,0.6192247128002228,0.5484113607546108,0.6134649234220337,0.7143413394288705,0.8952067814760887,0.7137048807824742,0.7515756802135602,0.5296411181247898,0.653617741433775
AT1G15580,0.6349934513326483,0.3773789115931738,0.3872459013901024,0.4637972054454767,0.21949649087345935,0.20827447835475243,0.8789924325249794,0.4393804692400407,0.5802935365714255,0.3476841721446189,0.1207508161213397,0.32333200057745204
AT3G06860,0.6357989826540762,0.6784692018913404,0.6772683780444706,0.7314498316269081,0.7593426506596148,0.8249102566798385,0.7051825504338709,0.6695499816159796,0.7258130818607166,0.7886252667259492,0.9777087251567289,0.8569472135921883
AT4G26520,0.6373523751131667,0.2848416786088283,0.27578085243471434,0.3302839414217856,0.8292966004959359,0.30838472321661337,0.426929089189938,0.5062347744974238,0.711106147286996,0.29231560764231035,0.45477153228636186,0.3848957128504495
AT1G78000,0.6375809085170182,0.5319173584311948,0.8165999375930983,0.6243047179600282,0.5907234704126649,0.7101852667370965,0.6947084483214232,0.5174146445530906,0.8826795327042365,0.4129437014528991,0.14778553549543225,0.3879136755481295
AT5G59940,0.6381604538495635,0.8963132044530044,0.8195122400777242,0.7468612225949556,0.7106674696614983,0.8919183227495314,0.6512371789045786,0.7075190004251872,0.7137433774213009,0.7467489128702111,0.634747822588863,0.8332576391012899
AT4G10550,0.6394625761793591,0.6729795127754421,0.431452965412949,0.39573506491192767,0.9839861686646326,0.28855783169089866,0.3682173354408198,0.5670806077511585,0.40524648915209416,0.29281297723735594,0.28699727972928235,0.26380359442784124
AT5G65687,0.6406299416567047,0.7026739944773854,0.7360913502569556,0.7544613209361108,0.822100399886077,0.8730368088652536,0.8017695816008341,0.7281399951650984,0.6868157384806457,0.7416631305070733,0.9590782176648482,0.8510407930924153
AT3G07560,0.6418529176233487,0.7267748824281002,0.646699644638267,0.6893264467511059,0.834621527872238,0.7506871256297929,0.5807515837486139,0.5876153670316866,0.6133054313166615,0.7261932875098576,0.9566032136764222,0.7240097151755005
AT4G26750,0.6419351018686422,0.7127261384879836,0.5812249688480333,0.6061356254589043,0.7775392685725435,0.5563308864109872,0.5926639801785996,0.5917957198664077,0.5848278280864729,0.5515736081087275,0.98297548113579,0.5980296142586459
AT1G20480,0.6421212970640622,0.8744755057731477,0.6667584907812745,0.8494297735446485,0.6504986887405177,0.5222733269649857,0.5460844674231847,0.6960885627536739,0.6015094854123371,0.7103912671812624,0.5479853779299829,0.5612739058912863
AT4G30400,0.6428870652451879,0.579173493751736,0.6384618810877721,0.702283182126616,0.7703031419615527,0.8367395953631285,0.6827431043745246,0.6987385589753171,0.6942268861968595,0.6707154019710789,0.9616022328332241,0.8026990665662705
AT4G19020,0.6433672626365654,0.8484085110964071,0.6578461704067439,0.8942419232388059,0.7168217876229102,0.4960409511567155,0.5768497957071632,0.5901919252151284,0.7926347692991726,0.6831400366805152,0.5343016881809148,0.4607709288864667
AT3G27260,0.6454190424188424,0.8066665178973229,0.6905578081620558,0.8250763110989696,0.7436615206925299,0.5615468208019636,0.575372770226943,0.587499423208389,0.7092195017897434,0.7426883202344836,0.8372332712581143,0.538276927424505
AT5G52660,0.6456118673351583,0.6854064853023298,0.7092391376795352,0.6468380257447157,0.8435496741441159,0.9035624261934504,0.6137252186664772,0.7619868951448389,0.7115388571775242,0.6791758038784448,0.93741580169071,0.8113876909372311
AT1G33240,0.6456763452203143,0.8606011535125094,0.7949686385186292,0.8629475905552636,0.7879260945625742,0.5022295758121768,0.5410482031378903,0.5122571224591044,0.5970776016596494,0.7297398864087057,0.3997616581856363,0.4999733886855886
AT1G59820,0.6480403053713764,0.742903385608317,0.6483316763643221,0.7450897503412339,0.7633020878993827,0.5961346597985394,0.5638309330266991,0.47961863856292963,0.606364809756494,0.6025076909413096,0.9599349365678773,0.5650721004443726
AT4G18630,0.6484233819542081,0.5675129328434176,0.7275368377734641,0.6625379217307775,0.9102747151303503,0.5099562767695297,0.754155169902147,0.9459276604649589,0.767137185849183,0.5332487940128606,0.8180774812812827,0.5185981252323394
AT4G11570,0.6501922668831612,0.6403457477975201,0.6608543875483821,0.651211964337282,0.6662100809631109,0.895931298354919,0.6201366749703576,0.6880866842516253,0.6691453963698539,0.7110454763207115,0.8438675153304258,0.9110150340069914
AT1G01960,0.650449517978622,0.8150480408210214,0.7043002396341127,0.8141708660755814,0.731107404324192,0.4722514851532589,0.5731527143206248,0.6084572858374288,0.6747866162913095,0.6295006689204163,0.6450661009678362,0.4898461695736833
AT2G45760,0.6511183879421,0.44362889871968636,0.44467624535377803,0.504470093436942,0.5375673338735862,0.5546172031392146,0.9656192744002943,0.2974308953209195,0.7329203840215389,0.6881658284487355,0.6695119795754536,0.7035509793051976
AT1G60930,0.652098211453723,0.673253370224724,0.6078753597841215,0.7939914822690148,0.8006580745153483,0.5293934834552011,0.5411849542259287,0.5586823810720563,0.5952182259276081,0.4875275060492309,0.49938873022767416,0.5232151114131834
AT5G27240,0.6522236902404104,0.8133593567099047,0.6513065101015227,0.8820142079856432,0.648261126174174,0.4706893359662123,0.7424916403537174,0.5499148434569564,0.7308751306062169,0.6307724679871475,0.6172785937439131,0.5010570352357949
AT5G08470,0.6522460636704996,0.8396647431278539,0.6872339153822791,0.8585296046078452,0.7504576263116794,0.6049881878544519,0.6094265479058067,0.6453911715742808,0.6529835192678939,0.6411816371469656,0.8380111472370984,0.6100706370128018
AT4G17460,0.6527145371983409,0.8786855596840435,0.6764059766435284,0.6887436243907858,0.8664694978173644,0.7224764487277884,0.8157418132792101,0.8334984967782,0.8589114240615526,0.9727107015337504,0.8611183446222291,0.8769855908268911
AT5G65495,0.6544667906122112,0.5466092993796767,0.5370043925685744,0.5257715953112102,0.43945913079342785,0.8513545070172913,0.6269236075164604,0.6816648773201166,0.5251834882120925,0.5772602470945016,0.4296130116619272,0.7338306827960475
AT4G02510,0.6545014803680376,0.7769802615265772,0.6538090435166111,0.7443818434797669,0.7210985662182458,0.547277830933341,0.5989674077733471,0.5864479547327237,0.6683274295739607,0.587629331426067,0.694278132236138,0.6311703342726485
AT4G32295,0.6552016162095126,0.6017780702913803,0.6030985561169797,0.6388224507629313,0.7043953165247998,0.8975058498797719,0.6541255452466336,0.5879511552456796,0.636143902029451,0.5992088738953758,0.8619207233432096,0.7103472098422678
AT3G10670,0.6554163309885891,0.7530090236137577,0.6815783439129433,0.6768808746800945,0.8695089257736257,0.607511021277119,0.6573097488369972,0.6553300159911235,0.6178006451596854,0.6355641042893971,0.5361540712019646,0.5840574330798438
AT5G64270,0.6559440878003799,0.798159168209446,0.6279408252546306,0.7158681011620047,0.6978309984166076,0.5281319946080238,0.5893068903869174,0.5698537941189042,0.652706548060769,0.6514333218912264,0.8112211897760976,0.5399398122400347
AT3G43230,0.6570928773095441,0.6696431609534196,0.6920377769493493,0.7020177102745909,0.7652122146221032,0.9013569125781713,0.6268905973095193,0.6288917350508764,0.61115327207595,0.705434895593168,0.9179451157113213,0.7911986206555722
AT1G66020,0.6571025701004722,0.5800946117579713,0.669343643252414,0.8666328626435589,0.7157019356360949,0.4200478002871674,0.788505816211586,0.47134458837304083,0.5476096956596921,0.5667153472492814,0.8299364904622228,0.5419254820258362
AT2G46900,0.6571235591612898,0.8392319169711417,0.7523252469278683,0.7857851022806095,0.6680212781236221,0.5100262529958859,0.5226116518275723,0.545803275981938,0.5358184889288279,0.6237489361172617,0.636178410865134,0.4597664676439006
